国内频道,#genre#
CCTV9,http://112.17.40.140/PLTV/88888888/224/3221226561/index.m3u8#http://39.135.32.29:6610/000000001000/6275371742726901431/1.m3u8?IASHttpSessionId=OTT#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV10,http://112.17.40.140/PLTV/88888888/224/3221226472/index.m3u8#http://111.11.123.37:6610/030000001000/CCTV-10/CCTV-10.m3u8?IASHttpSessionId=OTT1894820200108124018000044#http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV11,http://111.11.123.38:6610/030000001000/CCTV-11/CCTV-11.m3u8?IASHttpSessionId=OTT956820200108124738000031
CCTV12,http://112.17.40.140/PLTV/88888888/224/3221226563/index.m3u8#http://111.11.123.36:6610/030000001000/CCTV-12/CCTV-12.m3u8?IASHttpSessionId=OTT1895120200108125127000076#http://39.135.32.24:6610/000000001000/1000000001000001640/index.m3u8?i=&IASHttpSessionId=OTT1677120200108125038000193
CCTV13,http://140.249.30.41/tlivecloud-cdn.ysp.cctv.cn/ysp/2000204603.m3u8#http://111.11.123.41:6610/030000001000/CCTV-13/CCTV-13.m3u8?IASHttpSessionId=OTT343020200108125239000054#http://118.123.60.9:8114/LIVES/Fsv_otype=1?FvSeid=6132cc3f09487cdd&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=26&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=index.m3u8&Fsv_CMSID=&Fsv_otype=1
CCTV14,http://112.17.40.140/PLTV/88888888/224/3221226565/index.m3u8
CCTV15,http://39.135.34.158:18890/000000001000/1000000002000008163/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=005203FF0003#http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV17,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000169.m3u8#http://117.169.120.98:8080/ysten-businessmobile/live/HD-4000k-1080P-cctv17/1.m3u8
CCTV5+,http://112.17.40.140/PLTV/88888888/224/3221226166/index.m3u8#http://117.169.120.98:8080/ysten-businessmobile/live/HD-8000k-1080P-cctv05plus/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8#http://39.135.32.29:6610/000000001000/1000000001000020505/1.m3u8?IASHttpSessionId=OTT
江苏,http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-jswsgq/online.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226567/index.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000075#http://39.135.32.29:6610/000000001000/1000000001000004684/1.m3u8?IASHttpSessionId=OTT,http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-jswsgq/online.m3u8
浙江,http://112.17.40.140/PLTV/88888888/224/3221226551/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8#http://39.135.32.29:6610/000000001000/1000000001000014260/1.m3u8?IASHttpSessionId=OTT
东方,http://112.17.40.140/PLTV/88888888/224/3221226549/index.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000077#http://111.40.205.87/PLTV/88888888/224/3221225700/index.m3u8#http://39.135.32.29:6610/000000001000/1000000001000030202/1.m3u8?IASHttpSessionId=OTT#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226187/index.m3u8
北京,http://112.17.40.140/PLTV/88888888/224/3221226583/index.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000078#http://39.135.32.29:6610/000000001000/1000000001000017156/1.m3u8?IASHttpSessionId=OTT#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
广东,http://112.17.40.140/PLTV/88888888/224/3221226585/index.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000084#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226167/index.m3u8
深圳,http://112.17.40.140/PLTV/88888888/224/3221226543/index.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000079#http://39.135.32.29:6610/000000001000/1000000001000011645/1.m3u8?IASHttpSessionId=OTT#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226136/index.m3u8
湖南,http://112.17.40.140/PLTV/88888888/224/3221226569/index.m3u8
山东,http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000085
天津,http://112.17.40.140/PLTV/88888888/224/3221226488/index.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000082#http://39.135.32.29:6610/000000001000/1000000001000003475/1.m3u8?IASHttpSessionId=OTT#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226135/index.m3u8
湖北,http://112.17.40.140/PLTV/88888888/224/3221226494/index.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000083
山东,http://112.17.40.140/PLTV/88888888/224/3221226587/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/index.m3u8#http://39.135.32.29:6610/000000001000/1000000001000012807/1.m3u8?IASHttpSessionId=OTT
四川,http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000080
黑龙江高清,http://112.17.40.140/PLTV/88888888/224/3221226492/index.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000086
辽宁,http://112.17.40.140/PLTV/88888888/224/3221226148/index.m3u8
广西,http://118.123.60.201:8114/LIVES/Fsv_otype=3&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=85&Provider_id=&Pcontent_id=index.m3u8
东南,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226046/index.m3u8#http://39.134.52.153/PLTV/88888888/224/3221225899/index.m3u8#http://118.123.60.201:8114/LIVES/Fsv_otype=3&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=86&Provider_id=&Pcontent_id=index.m3u8
重庆,http://118.123.60.201:8114/LIVES/Fsv_otype=3&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=87&Provider_id=&Pcontent_id=index.m3u8
江西,http://112.17.40.140/PLTV/88888888/224/3221226128/index.m3u8#http://118.123.60.201:8114/LIVES/Fsv_otype=3&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=91&Provider_id=&Pcontent_id=index.m3u8
安徽,http://112.17.40.140/PLTV/88888888/224/3221226490/index.m3u8#http://118.123.60.201:8114/LIVES/Fsv_otype=3&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=93&Provider_id=&Pcontent_id=index.m3u8
黑莓电影,http://112.17.40.140/PLTV/88888888/224/3221226755/index.m3u8
黑莓动画,http://39.134.176.148/PLTV/88888888/224/3221226654/index.m3u8 
杂烩,#genre#
寰宇新闻,http://play.ggiptv.com:13164/play.m3u8?token=v4wVdC%2FTdCDohWnsBnWrSrLv&tid=gt&id=54
翡翠,http://play.ggiptv.com:13164/play.m3u8?token=Nq8lQv%2FN2v1WMmJMKhC3EURa&tid=gt&id=1&p=1
J2,http://play.ggiptv.com:13164/play.m3u8?token=gQDpatNqgRn4qycX7Cz3j2B7&tid=gt&id=12
明珠,http://play.ggiptv.com:13164/play.m3u8?token=QBuJsl5ILI1y1pNztr7JaHQx&tid=gt&id=13&p=1
星河,http://192.154.103.75:8080/ZZ_xinghe/ZZ_xinghe.m3u8
凤凰资讯,http://liveali.ifeng.com/live/FHZX.m3u8
民视,http://play.ggiptv.com:13164/play.m3u8?token=djVYu9Z7TOHDP2b8n719FRYI&tid=gt&id=75
华视,http://hls.ws.anyrtc.io/live/de320944cbf948143eaf7f6a230b8fcce/playlist.m3u8?
中视,http://play.ggiptv.com:13164/play.m3u8?token=cEPtMjD2C8G3WeF5dId9sgA1&tid=gt&id=73
台视,http://play.ggiptv.com:13164/play.m3u8?token=0enUBYSqG0H%2B8DO1j1h5Mx%2Bk&tid=gt&id=74
三立台湾,http://hls.ws.anyrtc.io/live/81aa3d778b7349b38cd7a1643c050a8f/playlist.m3u8?
TVBS新闻,http://hls.ws.anyrtc.io/live/d480bec45403413d8a7db7fe3865d40c/playlist.m3u8?
东森新闻,http://hls.ws.anyrtc.io/live/0a2e071e88309be274e39da3b237fe0b/playlist.m3u8?
八大综合,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
fashion tv,http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/chunklist_b1400000_t64NDgwcA==.m3u8
CCTV4K,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV1,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV2,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV3,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV4,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV5,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV5+,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV6,http://39.134.65.162/PLTV/88888888/224/3221225687/index.m3u8
CCTV7,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV8,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV9,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV13,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV15,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV17,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
湖南,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
江苏,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
东方,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
北京,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
深圳,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
广东,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
安徽,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8
东南,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
河北,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
湖北,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
江西,http://httpdvb.slave.bfgd.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E47D2D9U319AC04BKB37A3A36IA48D02BEP8M340BFA5V0Z334B7W15F38F3185E93DEB&playtoken=ABCDEFGHI&auth=no&rate=sd&programid=4200000499.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E4CCD88U309CD010K77818CCAI9840202DPBM3233C4EV1044EZ33519WE63981C9084&playtoken=ABCDEFGHI&programid=4200000255.m3u8
辽宁,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
山东,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
天津,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E4CCD88U309CD010K77818CCAI9840202DPBM3233C4EV1044EZ33519WE63981C9084&playtoken=ABCDEFGHI&rate=hd&programid=4200000149.m3u8#http://httpdvb.slave.bfgd.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E47D2D9U319AC04BKB37A3A36IA48D02BEP8M340BFA5V0Z334B7W15F38F3185E93DEB&playtoken=ABCDEFGHI&auth=no&rate=sd&programid=4200000096.m3u8
广西,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
河南,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
黑龙江,http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东体育,http://play.ggiptv.com:13164/play.m3u8?token=hyTOJxH%2B%2FFUcnlBArSf0lPUT&tid=ty&id=6
新视觉,http://112.29.151.141/azure-live.bestvcdn.com.cn/live/program/live/xsjhd/1300000/mnf.m3u8
港台频道,#genre#
TVB翡翠台,http://hls.ws.anyrtc.io/live/f0eece805ced215dc81070696fe5b7d0.flv
TVB J2,http://hls.ws.anyrtc.io/live/b1ba78566b8f0f43aab66feeb74364fa.flv
TVB无线资讯台,http://hls.ws.anyrtc.io/live/ed709f05cac24e0cae8cf57feeb7dccd.flv
TVB明珠台,http://hls.ws.anyrtc.io/live/65f9dbd5e37335c3ee4f5c0ffe6dc260.flv
TVB无线新闻台,http://hls.ws.anyrtc.io/live/820e9878cd85ca0dd560bafd7bff4cbd.flv
中视,http://hls.ws.anyrtc.io/live/6fe16691fa5f0b8499896bcec5ea16dc.flv
华视,http://hls.ws.anyrtc.io/live/9d9990af17645649a912ffc184ab2aa8.flv
台视,http://hls.ws.anyrtc.io/live/9f70e4c3bfb7afa4031b4938803a3136.flv
民视,http://hls.ws.anyrtc.io/live/ffa07b8234d62bcb96532bc7c4a6e094.flv
中视经典,http://hls.ws.anyrtc.io/live/3691d684e7a6dc5747651be0b3203b41.flv
八大第一,http://hls.ws.anyrtc.io/live/6c2ed0de57fd5f9279080cd29e26d36c.flv
八大综合,http://hls.ws.anyrtc.io/live/67e87d37db3f706e02e5ea145f9c9456.flv
八大戏剧,http://hls.ws.anyrtc.io/live/2ca9e62b93b7a00c09d89852ac0ef349.flv
东森戏剧,http://hls.ws.anyrtc.io/live/d4209091aa404eae562456c6886ea50b.flv
东森新闻,http://hls.ws.anyrtc.io/live/f3b0a3e1f5e84f129be41b04dde1d996.flv
中天新闻,http://hls.ws.anyrtc.io/live/70b6fc391558118220c89a1a94978f2b.flv
寰宇新闻,http://hls.ws.anyrtc.io/live/5b3aeb72f1370e47c024677d8db406b0.flv
TVBS新闻台,http://hls.ws.anyrtc.io/live/af40538fc8e81e90e432662f8774ab45.flv
东森幼幼,http://hls.ws.anyrtc.io/live/aec5f8f8fbc80c9bb508bd545d838605.flv
美亚电影,http://hls.ws.anyrtc.io/live/10ad9dd6cfa18ae01a521491b7a67b5b.flv
星卫电影,http://hls.ws.anyrtc.io/live/a650002891ef7478575780ba5f6a626c.flv
好莱坞电影台,http://hls.ws.anyrtc.io/live/02940045594de64e9e9e11662e9965ca.flv
天映经典,http://hls.ws.anyrtc.io/live/b19ab1e5457f0875f0e0c0e5a1c84de1.flv
双星台,http://hls.ws.anyrtc.io/live/59e020b6d6b8ebd6d5451b2c9f9d3c0c.flv
全佳台,http://hls.ws.anyrtc.io/live/c8a1dd1bdcd18bfeac853eeb041c7c0b.flv
华丽台,http://hls.ws.anyrtc.io/live/d4febed828eefc5dc366dfafbce6bccc.flv
欢喜台,http://hls.ws.anyrtc.io/live/cf60a04ad63be060d88652c4816252ef.fl
私人_55555,#genre#
Babestation Xtreme,http://publish.firestormmedia.tv:1935/bsx24/livestream/playlist.m3u8 
Big Dick,http://cdn.adultiptv.net/bigdick.m3u8 
Blue Hustler,http://178.124.183.14:80/hls/CH_BLUEHUSTLER/variant.m3u8 
Brunette,http://cdn.adultiptv.net/brunette.m3u8 
Compilation,http://cdn.adultiptv.net/compilation.m3u8 
Cuckold HD,http://live.redtraffic.xyz/cuckold.m3u8 
Dorcel,http://tv.fast-iptv.info:12974/live/l0Jvklidcd/PZCpLDhfyF/340.ts
HAPPY,p2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
HOT星颖,p2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松视1台,p2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台,p2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台,p2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
彩虹电影台,p2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,p2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
惊艳台HD,p2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
香蕉台HD,p2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉红,p2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,p2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts

全球,#genre#
CCTV1,http://101.71.255.229:6610/zjhs/2/10079/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://121.31.30.91:8081/ysten-business/live/hdcctv01/1.m3u8#http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240127_1/encoder/0/playlist.m3u8#http://125.210.152.18:9090/live/CCTV1HD_H265.m3u8#http://wshls.butel.com/live/4387.m3u8#https://116.77.72.195/streams/d/cctv1a/playlist.m3u8#http://pili-live-hls.fssh.tianma3600.com/fssh/fsds.m3u8#http://l1.weihai.tv:8081/hls/3bjRUVNYwi.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228504/index.m3u8?fmt=ts2hls#http://221.6.85.150:9000/live/cctv1_800/cctv1_800.m3u8
CCTV2,http://101.71.255.229:6610/zjhs/2/10089/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10082/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://121.31.30.91:8081/ysten-business/live/cctv-2/1.m3u8#https://116.77.72.195/streams/d/cctv2/playlist.m3u8#http://wxcnlive.videocc.net/vod1/cctv2169/01.m3u8?wsSecret=0f883c8649a6b883016f6408d7c80f9d&wsTime=1509347397#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228482/index.m3u8?fmt=ts2hls#http://221.6.85.150:9000/live/cctv2_800/cctv2_800.m3u8#http://223.110.241.203:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ/
CCTV3,http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://121.31.30.91:8081/ysten-business/live/cctv-3/1.m3u8#http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8#https://116.77.72.195/streams/d/cctv3/playlist.m3u8#http://39.135.32.29:6610/000000001000/1000000001000011218/index.m3u8?i#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228563/index.m3u8?fmt=ts2hls#http://newvideo.dangtutv.cn:8278/CCTVzongyi/playlist.m3u8#http://221.6.85.150:9000/live/cctv3_800/cctv3_800.m3u8
CCTV4,http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://121.31.30.91:8081/ysten-business/live/cctv-4/1.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240316_1/encoder/0/playlist.m3u8#http://183.207.249.11/PLTV/3/224/3221225534/index.m3u8#http://223.110.242.130:6610/gitv/live1/G_CCTV-4-HQ/index.m3u8#http://221.6.85.150:9000/live/cctv4_800/cctv4_800.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229319/index.m3u8?fmt=ts2hls
CCTV5,http://101.71.255.229:6610/zjhs/2/10076/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://121.31.30.91:8081/ysten-business/live/cctv-5/1.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228570/index.m3u8?fmt=ts2hls#https://116.77.72.195/streams/d/cctv5/playlist.m3u8#http://223.110.241.204:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/#http://221.6.85.150:9000/live/cctv5_800/cctv5_800.m3u8
CCTV6,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://121.31.30.91:8081/ysten-business/live/cctv-6/1.m3u8#http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8#http://125.210.152.18:9090/live/CCTV6HD_H265.m3u8#https://116.77.72.195/streams/d/cctv6/playlist.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228566/index.m3u8?fmt=ts2hls#http://221.6.85.150:9000/live/cctv6_800/cctv6_800.m3u8
CCTV7,http://101.71.255.229:6610/zjhs/2/10067/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10091/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://121.31.30.91:8081/ysten-business/live/cctv-7/1.m3u8#http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228507/index.m3u8?fmt=ts2hls#https://116.77.72.195/streams/d/cctv7/playlist.m3u8#http://221.6.85.150:9000/live/cctv7_800/cctv7_800.m3u8
CCTV8,http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://121.31.30.91:8081/ysten-business/live/cctv-8/1.m3u8#http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240249_1/encoder/0/playlist.m3u8#http://125.210.152.18:9090/live/CCTV8HD_H265.m3u8#https://116.77.72.195/streams/d/cctv8/playlist.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228569/index.m3u8?fmt=ts2hls#http://221.6.85.150:9000/live/cctv8_800/cctv8_800.m3u8
CCTV9,http://101.71.255.229:6610/zjhs/2/10092/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10064/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://121.31.30.91:8081/ysten-business/live/cctv-news/1.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240250_1/encoder/0/playlist.m3u8#http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8
CCTV10,http://101.71.255.229:6610/zjhs/2/10084/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10072/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://121.31.30.91:8081/ysten-business/live/cctv-10/1.m3u8
CCTV11,http://101.71.255.229:6610/zjhs/2/10085/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://121.31.30.91:8081/ysten-business/live/cctv-11/1.m3u8
CCTV12,http://101.71.255.229:6610/zjhs/2/10071/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10086/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://121.31.30.91:8081/ysten-business/live/cctv-12/1.m3u8
CCTV13,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204603.m3u8#http://183.194.230.202/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV14,http://101.71.255.229:6610/zjhs/2/10070/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10087/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://121.31.30.91:8081/ysten-business/live/cctv-14/1.m3u8
CCTV15,http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://121.31.30.91:8081/ysten-business/live/cctv-15/1.m3u8
cctv4美洲,http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvamerica_2_hd/index.m3u8
cctv4欧洲,http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2_hd/index.m3u8
CCTV5+,http://121.31.30.91:8081/ysten-business/live/hdcctv05plus/1.m3u8#http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
