国内频道,#genre#
东南卫视,http://101.71.255.229:6610/zjhs/2/10093/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000252.m3u8#http://125.210.152.18:9090/live/DNWSHD_H265.m3u8
广东卫视,http://101.71.255.229:6610/zjhs/2/10013/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/gdhd.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000145.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/hdguangdongstv/1.m3u8#http://125.210.152.18:9090/live/GDWSHD_H265.m3u8
贵州卫视,http://101.71.255.229:6610/zjhs/2/10015/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10094/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240318_1/encoder/0/playlist.m3u8#http://121.31.30.91:8081/ysten-business/live/guizhoustv/1.m3u8#http://125.210.152.18:9090/live/GZWSHD_H265.m3u8#http://182.61.4.27:85/api/gzgd.php?id=42
河北卫视,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000253.m3u8#http://121.31.30.91:8081/ysten-business/live/hebeistv/1.m3u8#http://125.210.152.18:9090/live/HBWSHD_H265.m3u8
河南卫视,http://101.71.255.229:6610/zjhs/2/10095/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/hntv.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000312.m3u8#http://121.31.30.91:8081/ysten-business/live/henanstv/1.m3u8#http://125.210.152.18:9090/live/HNWSHD_H265.m3u8
黑龙江卫视,http://101.71.255.229:6610/zjhs/2/10020/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/hljhd.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000144.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=006&Provider_id=&Pcontent_id=index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225640/index.m3u8#http://121.31.30.91:8081/ysten-business/live/hdheilongjiangstv/1.m3u8#http://125.210.152.18:9090/live/HLJWSHD_H265.m3u8
湖北卫视,http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/hbhd.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225705/index.m3u8#http://121.31.30.91:8081/ysten-business/live/hubeistv/1.m3u8#http://182.61.4.27:85/api/gzgd.php?id=29
湖南卫视,http://101.71.255.229:6610/zjhs/2/10024/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/hunanhd.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240130_1/encoder/0/playlist.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000140.m3u8#http://121.31.30.91:8081/ysten-business/live/hdhunanstv/1.m3u8#http://125.210.152.18:9090/live/HNWSHD_H265.m3u8
吉林卫视,http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000313.m3u8#http://121.31.30.91:8081/ysten-business/live/jilinstv/1.m3u8#http://125.210.152.18:9090/live/JLWSHD_H265.m3u8
江苏卫视,http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/jshd.m3u8#http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000075#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000142.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/hdjiangsustv/1.m3u8#http://125.210.152.18:9090/live/JSWSHD_H265.m3u8
江西卫视,http://101.71.255.229:6610/zjhs/2/10029/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10097/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000255.m3u8#http://121.31.30.91:8081/ysten-business/live/jiangxistv/1.m3u8#http://125.210.152.18:9090/live/JXWSHD_H265.m3u8
